Date,Management Unit,County,Sex,Age,Status,Weight,Length,,,
9/4/99,Pine Creek,Baker,F,3,C,,65,,,
9/5/99,Catherine Creek,Union,F,8,A,79,74,,,
9/5/99,Heppner,Umatilla,M,1,C,,75,,,
9/5/99,Ochoco,Grant,M,5,C,,87,,,
9/11/99,Applegate,Jackson,M,3,A,120,78,,,
9/11/99,Wenaha,Wallowa,F,7,C,,79,,,
9/14/99,Malheur River,Harney,M,3,A,120,81,,,
9/16/99,Sixes,Coos,M,2,A,,78,,,
9/18/99,Beulah,Grant,F,1,A,,72,,,
9/19/99,Willamette,Clackamas,F,4,C,,79,,,
9/25/99,Ukiah,Umatilla,F,1,A,72,,,,
9/25/99,Santiam,Linn,F,1,B,76,,,,
9/28/99,Klamath Falls,Klamath,F,1,A,55,71,,,
9/29/99,Melrose,Douglas,M,2,A,130,79,,,
9/30/99,Klamath Falls,Klamath,M,5,A,122,86,,,
10/2/99,Maury,Crook,F,6,C,,69,,,
10/2/99,Santiam,Linn,F,2,A,87,72,,,
10/2/99,Sumpter,Baker,F,1,A,78,73,,,
10/2/99,Stott Mtn,Lincoln,M,2,C,,85,,,
10/2/99,Santiam,Clackamas,F,5,C,,86,,,
10/2/99,Lookout Mtn,Baker,M,1,C,,90,,,
10/3/99,Indigo,Lane,M,3,C,,76,,,
10/3/99,Mt Emily,Umatilla,M,3,A,120,77,,,
10/3/99,Warner,Lake,F,5,B,112,78,,,
10/3/99,Fossil,Wheeler,M,4,C,,79,,,
10/4/99,Melrose,Douglas,F,1,A,78,78,,,
10/5/99,Owyhee,Malheur,F,2,B,73,77,,,
10/5/99,Steens Mtn,Harney,F,3,C,,80,,,
10/5/99,Murderers Creek,Grant,F,6,A,94,81,,,
10/7/99,Maury,Crook,F,2,C,,77,,,
10/9/99,Ochoco,Crook,F,1,A,59,65,,,
10/9/99,White River,Wasco,F,1,A,67,75,,,
10/9/99,Dixon,Douglas,F,4,A,82,78,,,
10/9/99,Lookout Mtn,Baker,F,1,A,70,,,,
10/9/99,Lookout Mtn,Baker,F,1,A,71,,,,
10/9/99,Lookout Mtn,Baker,M,1,A,85,,,,
10/11/99,Chetco,Curry,F,2,B,80,,,,
10/15/99,Mt Emily,Union,F,2,C,,84,,,
10/16/99,Santiam,Marion,M,1,A,74,39,,,
10/19/99,Melrose,Douglas,F,1,C,,74,,,
10/19/99,Indigo,Lane,M,2,A,120,78,,,
10/20/99,Evans Creek,Jackson,M,2,A,103,76,,,
10/20/99,Melrose,Douglas,M,4,A,125,86,,,
10/23/99,Melrose,Douglas,F,2,B,,74,,,
10/23/99,Santiam,Clackamas,F,2,A,84,78,,,
10/25/99,McKenzie,Linn,F,1,A,74,73,,,
10/25/99,Melrose,Douglas,M,6,A,148,88,,,
10/29/99,Ochoco,Crook,F,5,C,,86,,,
10/30/99,Rogue,Jackson,F,6,B,75,78,,,
10/30/99,McKenzie,Lane,M,7,C,,92,,,
10/30/99,Starkey,Union,F,0,A,27,,,,
10/30/99,Starkey,Union,F,3,A,82,,,,
10/31/99,Melrose,Douglas,M,4,A,138,84,,,
11/1/99,Rogue,Jackson,M,1,C,,83,,,
11/5/99,Tioga,Douglas,F,10,A,83,74,,,
11/5/99,Owyhee,Malheur,M,1,C,,97,,,
11/6/99,Siuslaw,Douglas,F,2,C,,81,,,
11/6/99,McKenzie,Lane,F,4,C,,83,,,
11/6/99,Malheur River,Malheur,M,7,A,160,84,,,
11/7/99,Heppner,Morrow,F,3,B,95,73,,,
11/8/99,McKenzie,Lane,F,2,A,85,73,,,
11/8/99,Starkey,Union,F,4,A,91,74,,,
11/8/99,Starkey,Union,F,4,A,96,75,,,
11/9/99,Siuslaw,Douglas,F,3,A,91,79,,,
11/10/99,Pine Creek,Baker,M,2,B,106,79,,,
11/13/99,Malheur River,Harney,M,8,C,,85,,,
11/15/99,Owyhee,Malheur,F,4,C,,81,,,
11/15/99,Owyhee,Malheur,M,1,C,,86,,,
11/17/99,Interstate,Lake,F,1,A,54,51,,,
11/17/99,Owyhee,Malheur,F,2,A,70,76,,,
11/18/99,Steens Mtn,Harney,M,5,A,140,84,,,
11/19/99,Rogue,Jackson,F,5,A,90,75,,,
11/21/99,Alsea,Lane,M,1,B,70,70,,,
11/21/99,McKenzie,Lane,F,1,A,82,75,,,
11/22/99,Evans Creek,Jackson,F,1,A,79,68,,,
11/23/99,Catherine Creek,Union,F,1,A,75,72,,,
11/24/99,Ochoco,Grant,F,2,C,,72,,,
11/25/99,Silver Lake,Lake,F,2,A,86,76,,,
11/29/99,Melrose,Douglas,M,1,A,78,74,,,
12/1/99,Warner,Lake,M,4,A,145,88,,,
12/2/99,Upper Deschutes,Deschutes,M,5,A,,89,,,
12/3/99,Lookout Mtn,Baker,M,3,A,150,80,,,
12/5/99,Sled Springs,Union,M,1,A,95,75,,,
12/7/99,Klamath Falls,Klamath,M,2,A,100,80,,,
12/7/99,Imnaha,Wallowa,F,1,A,70,,,,
12/8/99,Klamath Falls,Klamath,M,2,A,147,83,,,
12/10/99,Interstate,Lake,F,3,A,84,79,,,
12/14/99,Klamath Falls,Klamath,F,3,A,82,81,,,
12/15/99,Minam,Wallowa,F,1,A,60,,,,
12/15/99,Minam,Wallowa,M,1,A,110,,,,
12/16/99,Malheur River,Harney,F,2,C,,75,,,
12/18/99,Rogue,Jackson,F,2,A,82,74,,,
12/19/99,Wenaha,Union,F,4,A,94,78,,,
12/26/99,Ukiah,Umatilla,F,3,A,90,77,,,
12/30/99,Siuslaw,Lane,F,2,A,75,74,,,
12/31/99,Siuslaw,Lane,F,1,A,60,72,,,
12/31/99,Ochoco,Grant,F,4,B,75,77,,,
1/2/00,Silvies,Harney,F,3,C,,76,,,
1/2/00,Fort Rock,Lake,F,2,A,97,79,,,
1/3/00,Powers,Douglas,M,12,C,,87,,,
1/3/00,Upper Deschutes,Deschutes,M,8,C,,105,,,
1/3/00,Murderers Creek,Grant,F,15,A,115,,,,
1/4/00,Ochoco,Crook,M,5,B,,83,,,
1/5/00,Keating,Baker,F,1,A,75,68,,,
1/5/00,Steens Mtn,Harney,F,4,A,88,77,,,
1/5/00,Steens Mtn,Harney,M,2,A,109,78,,,
1/6/00,Keating,Baker,M,4,A,130,83,,,
1/7/00,Catherine Creek,Union,M,4,A,140,,,,
1/8/00,White River,Wasco,F,10,A,90,71,,,
1/8/00,Mt Emily,Umatilla,F,2,C,,71,,,
1/8/00,White River,Wasco,F,1,A,60,72,,,
1/8/00,Silvies,Harney,F,5,C,,75,,,
1/9/00,Murderers Creek,Grant,F,0,A,40,,,,
1/9/00,Keating,Baker,F,7,B,81,,,,
1/12/00,Upper Deschutes,Deschutes,M,0,A,16,43,,,
1/12/00,Rogue,Jackson,F,1,A,76,72,,,
1/13/00,Interstate,Lake,F,0,A,30,50,,,
1/13/00,Keating,Baker,M,1,A,100,74,,,
1/18/00,Klamath Falls,Klamath,F,0,A,50,59,,,
1/22/00,Upper Deschutes,Deschutes,M,2,A,130,83,,,
1/23/00,Grizzly,Jefferson,M,2,A,140,81,,,
1/24/00,Sumpter,Baker,M,2,A,92,79,,,
1/25/00,White River,Wasco,F,1,B,,72,,,
1/27/00,Warner,Lake,F,2,A,80,75,,,
1/28/00,Chesnimnus,Wallowa,F,8,C,,74,,,
1/29/00,Grizzly,Jefferson,F,3,A,115,,,,
1/30/00,Lookout Mtn,Baker,M,0,C,,47,,,
1/30/00,Starkey,Union,F,8,A,96,76,,,
2/5/00,Murderers Creek,Grant,F,3,A,110,79,,,
2/6/00,Keating,Baker,M,2,A,118,76,,,
2/7/00,Grizzly,Crook,M,0,A,51,56,,,
2/7/00,Grizzly,Crook,M,0,A,56,58,,,
2/8/00,Grizzly,Crook,M,2,A,131,77,,,
2/8/00,Melrose,Douglas,F,1,A,86,,,,
2/10/00,Steens Mtn,Harney,M,10,A,140,88,,,
2/11/00,Applegate,Jackson,M,1,A,,79,,,
2/13/00,Keno,Klamath,F,2,A,94,74,,,
2/13/00,Paulina,Deschutes,M,2,A,100,79,,,
2/15/00,Catherine Creek,Union,F,8,A,103,,,,
2/23/00,Heppner,Morrow,F,2,C,,71,,,
2/26/00,Catherine Creek,Union,M,7,A,155,86,,,
3/2/00,Heppner,Morrow,F,1,B,,76,,,
3/4/00,Trask,Washington,F,2,C,,79,,,
3/5/00,Applegate,Josephine,M,2,A,121,81,,,
3/6/00,Keno,Klamath,M,2,A,120,77,,,
3/8/00,Silvies,Harney,M,5,A,140,81,,,
3/11/00,Sumpter,Baker,M,3,A,140,85,,,
3/12/00,Sled Springs,Wallowa,F,1,C,,70,,,
3/13/00,Beulah,Malheur,M,8,A,165,82,,,
3/15/00,Northside,Grant,F,2,B,90,76,,,
3/16/00,Applegate,Josephine,F,2,A,70,75,,,
3/17/00,Catherine Creek,Baker,M,3,A,93,73,,,
3/20/00,Sled Springs,Wallowa,F,2,A,81,72,,,
3/20/00,Indigo,Lane,M,2,A,112,78,,,
3/27/00,Pine Creek,Baker,F,4,C,,76,,,
4/9/00,Applegate,Jackson,M,3,A,115,80,,,
4/13/00,Sixes,Curry,F,0,A,50,48,,,
4/16/00,Tioga,Coos,M,4,C,,85,,,
4/19/00,Melrose,Douglas,M,2,A,115,81,,,
4/24/00,Applegate,Jackson,M,5,A,122,80,,,
4/28/00,Metolius,Jefferson,F,3,C,,87,,,
4/30/00,Melrose,Douglas,F,2,A,60,71,,,
5/6/00,Evans Creek,Jackson,M,5,C,,80,,,
5/7/00,Catherine Creek,Union,F,0,A,17,56,,,
5/8/00,Santiam,Linn,F,0,A,37,55,,,
5/10/00,Tioga,Douglas,M,0,A,57,68,,,
5/14/00,Hood,Hood River,M,2,A,110,82,,,
5/15/00,Interstate,Lake,M,5,A,130,85,,,
5/16/00,Siuslaw,Lane,F,6,A,90,72,,,
5/16/00,White River,Wasco,M,3,A,150,87,,,
5/17/00,Chetco,Curry,F,1,C,,60,,,
5/17/00,Chetco,Curry,F,1,C,,60,,,
5/18/00,Columbia Basin,Umatilla,M,1,A,70,74,,,
5/18/00,Melrose,Douglas,M,1,A,92,76,,,
5/21/00,Evans Creek,Douglas,F,0,A,,66,,,
5/21/00,Evans Creek,Douglas,M,0,A,,77,,,
5/22/00,Catherine Creek,Union,M,1,A,76,72,,,
5/25/00,Tioga,Douglas,M,5,A,135,89,,,
6/8/00,Dixon,Douglas,F,0,A,40,57,,,
6/8/00,Siuslaw,Lane,F,2,A,85,76,,,
6/24/00,Siuslaw,Lane,M,3,A,115,82,,,
6/25/00,Evans Creek,Jackson,F,0,A,53,74,,,
6/28/00,Siuslaw,Douglas,M,0,A,29,51,,,
6/28/00,Siuslaw,Douglas,F,0,A,27,53,,,
7/9/00,Chetco,Curry,F,6,A,100,72,,,
7/13/00,Applegate,Jackson,M,2,A,89,70,,,
7/14/00,McKenzie,Linn,M,1,A,104,75,,,
7/16/00,Sixes,Curry,M,1,B,25,53,,,
7/23/00,Alsea,Lane,M,1,A,85,78,,,
8/3/00,Silvies,Harney,M,2,C,,77,,,
8/5/00,Silvies,Harney,F,9,C,,72,,,
8/5/00,Siuslaw,Douglas,F,1,A,60,,,,
8/7/00,Sixes,Coos,M,3,A,95,72,,,
8/8/00,Owyhee,Malheur,F,1,A,90,72,,,
8/10/00,Melrose,Douglas,M,1,A,69,74,,,
8/18/00,Starkey,Union,M,4,A,139,84,,,
8/19/00,Ochoco,Crook,F,2,C,,79,,,
8/21/00,Mt Emily,Umatilla,M,2,A,90,76,,,
8/23/00,Willamette,Lane,M,1,A,110,81,,,
8/24/00,Mt Emily,Umatilla,M,2,A,95,79,,,
8/26/00,Siuslaw,Lane,M,3,A,123,80,,,
8/27/00,Tioga,Douglas,M,7,A,122,84,,,
8/29/00,Melrose,Douglas,M,2,A,110,85,,,
8/30/00,Siuslaw,Lane,F,1,A,65,70,,,
8/30/00,Keno,Klamath,F,4,C,,77,,,
9/3/00,Melrose,Douglas,M,2,A,109,80,,,
9/6/00,Wenaha,Union,F,4,A,82,,,,
9/10/00,Heppner,Grant,F,1,C,,70,,,
9/10/00,McKenzie,Linn,M,4,A,124,80,,,
9/14/00,Siuslaw,Douglas,M,1,A,80,68,,,
9/14/00,Siuslaw,Douglas,M,5,A,115,82,,,
9/16/00,Heppner,Morrow,M,3,B,,86,,,
9/17/00,Siuslaw,Douglas,M,1,A,60,73,,,
9/17/00,Fossil,Wheeler,M,8,A,155,85,,,
9/21/00,Applegate,Josephine,F,1,A,46,62,,,
9/22/00,Sixes,Coos,M,1,A,85,71,,,
9/23/00,Dixon,Douglas,F,7,B,85,74,,,
9/23/00,Indigo,Lane,F,2,B,80,78,,,
9/24/00,Sixes,Curry,F,3,B,,78,,,
9/30/00,Owyhee,Malheur,F,1,B,80,72,,,
9/30/00,Ochoco,Wheeler,F,2,A,85,77,,,
9/30/00,Grizzly,Jefferson,M,3,A,90,82,,,
10/1/00,Columbia Basin,Gilliam,F,1,A,80,73,,,
10/1/00,Silvies,Harney,M,1,C,,80,,,
10/1/00,Indigo,Lane,M,2,C,,88,,,
10/2/00,Northside,Grant,M,1,A,80,72,,,
10/2/00,Keno,Klamath,F,4,A,90,72,,,
10/2/00,Warner,Lake,M,5,A,139,86,,,
10/2/00,Starkey,Union,F,1,A,60,,,,
10/4/00,Beulah,Baker,M,6,C,,87,,,
10/4/00,Heppner,Morrow,F,10,C,,91,,,
10/5/00,Keno,Klamath,M,3,A,,77,,,
10/5/00,Heppner,Morrow,F,7,C,,79,,,
10/5/00,Fossil,Wheeler,M,10,C,,97,,,
10/6/00,Applegate,Jackson,F,2,B,,73,,,
10/7/00,Saddle Mtn,Clatsop,M,3,B,130,77,,,
10/7/00,Ochoco,Grant,M,4,C,,107,,,
10/7/00,Chetco,Josephine,F,8,B,88,,,,
10/11/00,Rogue,Jackson,F,1,A,66,71,,,
10/13/00,Beulah,Malheur,M,6,A,170,84,,,
10/13/00,Stott Mtn,Lincoln,M,2,C,,86,,,
10/13/00,Sled Springs,Wallowa,M,6,A,122,,,,
10/14/00,Interstate,Lake,F,6,A,101,74,,,
10/16/00,Chetco,Josephine,F,3,A,80,75,,,
10/16/00,Sumpter,Baker,M,2,B,110,75,,,
10/16/00,Sumpter,Baker,M,1,B,,76,,,
10/19/00,Tioga,Coos,M,4,A,128,80,,,
10/20/00,White River,Wasco,F,6,A,96,79,,,
10/25/00,Grizzly,Crook,F,5,A,90,72,,,
10/26/00,Sumpter,Baker,M,3,A,120,81,,,
10/26/00,Santiam,Marion,M,3,A,119,,,,
10/28/00,Keno,Klamath,F,2,A,75,73,,,
10/29/00,Silvies,Grant,M,10,A,145,84,,,
10/29/00,Maury,Crook,M,3,A,150,89,,,
11/2/00,Dixon,Douglas,F,3,B,70,72,,,
11/2/00,Siuslaw,Lane,M,3,A,135,82,,,
11/4/00,Starkey,Union,F,1,A,66,68,,,
11/8/00,Dixon,Jackson,F,0,B,57,59,,,
11/8/00,Columbia Basin,Umatilla,M,1,A,95,62,,,
11/8/00,Santiam,Marion,F,2,A,95,74,,,
11/10/00,Interstate,Lake,F,6,A,97,77,,,
11/12/00,Melrose,Douglas,F,2,A,75,72,,,
11/13/00,Siuslaw,Douglas,M,2,A,121,74,,,
11/13/00,Starkey,Union,F,3,A,89,75,,,
11/19/00,Santiam,Clackamas,M,2,A,130,82,,,
11/21/00,Sprague,Klamath,M,1,A,89,75,,,
11/23/00,Melrose,Douglas,M,3,A,108,81,,,
11/24/00,Melrose,Douglas,F,0,A,,69,,,
11/26/00,Mt Emily,Union,M,2,A,103,78,,,
11/27/00,Willamette,Clackamas,F,3,A,85,75,,,
11/30/00,Lookout Mtn,Baker,M,2,A,115,78,,,
11/30/00,Walla Walla,Umatilla,M,5,A,147,80,,,
12/2/00,Santiam,Linn,M,2,A,123,76,,,
12/2/00,Malheur River,Harney,F,3,C,,78,,,
12/8/00,Keating,Baker,F,1,A,80,70,,,
12/10/00,Applegate,Jackson,M,4,A,131,72,,,
12/10/00,Santiam,Marion,M,3,A,152,81,,,
12/12/00,Ochoco,Crook,M,5,A,126,80,,,
12/12/00,Interstate,Klamath,M,4,A,159,91,,,
12/13/00,Ochoco,Crook,F,3,A,85,76,,,
12/14/00,Heppner,Grant,F,3,C,,78,,,
12/14/00,Beulah,Malheur,M,6,A,170,88,,,
12/15/00,Evans Creek,Josephine,M,0,A,38,,,,
12/17/00,Steens Mtn,Harney,M,9,A,134,66,,,
12/17/00,Ukiah,Umatilla,F,1,C,,71,,,
12/17/00,Silvies,Harney,M,0,C,,74,,,
12/17/00,Malheur River,Harney,M,2,A,115,84,,,
12/17/00,Silvies,Harney,F,7,A,105,,,,
12/18/00,Catherine Creek,Union,M,6,A,130,77,,,
12/21/00,Evans Creek,Josephine,F,0,A,30,55,,,
12/21/00,Catherine Creek,Union,F,5,A,80,73,,,
12/21/00,Applegate,Josephine,M,4,A,127,83,,,
12/22/00,Owyhee,Malheur,M,2,A,125,85,,,
12/23/00,Sumpter,Baker,M,9,A,160,88,,,
12/24/00,Silvies,Harney,F,2,C,,73,,,
12/26/00,Santiam,Marion,M,1,A,110,78,,,
12/29/00,Metolius,Jefferson,F,3,C,,84,,,
12/30/00,Dixon,Douglas,M,3,C,,84,,,
12/31/00,Silver Lake,Lake,F,5,C,,76,,,
12/31/00,Heppner,Umatilla,F,7,C,,76,,,
1/2/01,Mt Emily,Union,M,6,A,140,82,,,
1/3/01,Mt Emily,Union,M,1,A,67,70,,,
1/7/01,Mt Emily,Union,M,1,A,61,68,,,
1/9/01,Dixon,Douglas,M,2,A,112,,,,
1/10/01,Interstate,Klamath,F,1,C,,76,,,
1/13/01,Silvies,Harney,M,7,A,176,91,,,
1/14/01,Klamath Falls,Klamath,M,4,C,,75,,,
1/15/01,Santiam,Linn,F,2,A,69,74,,,
1/16/01,Ochoco,Grant,M,10,A,153,86,,,
1/20/01,Catherine Creek,Union,F,8,A,70,74,,,
1/20/01,Chetco,Curry,M,2,A,154,78,,,
1/20/01,Chetco,Curry,M,3,A,165,84,,,
1/22/01,Sumpter,Baker,F,9,A,100,72,,,
1/24/01,Interstate,Lake,M,3,A,127,84,,,
1/27/01,Warner,Lake,F,1,C,,66,,,
1/27/01,Chetco,Curry,F,2,A,82,77,,,
1/29/01,Chesnimnus,Wallowa,F,3,A,80,70,,,
1/29/01,Juniper,Harney,F,6,C,,85,,,
1/30/01,Lookout Mtn,Baker,F,0,A,55,68,,,
1/30/01,Klamath Falls,Klamath,F,4,A,84,76,,,
1/30/01,Klamath Falls,Klamath,F,2,A,96,80,,,
2/4/01,Catherine Creek,Union,M,2,A,89,75,,,
2/4/01,Klamath Falls,Klamath,M,11,A,130,84,,,
2/6/01,Chetco,Curry,F,2,A,80,73,,,
2/7/01,Applegate,Josephine,M,6,A,143,87,,,
2/9/01,Siuslaw,Lane,F,4,A,80,71,,,
2/9/01,Starkey,Union,M,4,A,160,83,,,
2/9/01,Sixes,Curry,M,3,A,140,90,,,
2/11/01,Silvies,Harney,F,2,A,89,75,,,
2/11/01,Dixon,Jackson,F,3,B,78,78,,,
2/11/01,Sumpter,Baker,M,0,A,17,,,,
2/11/01,Sumpter,Baker,F,0,A,27,,,,
2/13/01,Paulina,Deschutes,M,1,A,70,67,,,
2/13/01,Powers,Coos,M,4,A,130,81,,,
2/13/01,Siuslaw,Douglas,M,4,A,,81,,,
2/18/01,Paulina,Deschutes,M,3,A,100,85,,,
2/19/01,Chetco,Curry,M,5,A,138,84,,,
2/19/01,Desolation,Umatilla,M,7,A,157,84,,,
2/20/01,Interstate,Lake,F,3,A,97,57,,,
2/20/01,Upper Deschutes,Deschutes,F,6,C,,79,,,
2/20/01,Sumpter,Malheur,M,6,C,,96,,,
2/21/01,Tioga,Douglas,F,1,A,72,73,,,
2/22/01,Dixon,Douglas,M,2,A,109,85,,,
2/23/01,Rogue,Jackson,F,2,A,77,75,,,
2/25/01,Sixes,Coos,F,0,A,54,62,,,
2/25/01,Keno,Klamath,M,5,A,130,86,,,
2/28/01,Siuslaw,Douglas,F,3,A,72,73,,,
2/28/01,Tioga,Coos,M,5,A,159,89,,,
3/3/01,Interstate,Lake,M,8,A,140,82,,,
3/4/01,Applegate,Jackson,F,2,A,55,74,,,
3/5/01,Tioga,Douglas,F,2,A,81,75,,,
3/6/01,Rogue,Jackson,F,0,A,46,56,,,
3/7/01,Melrose,Douglas,M,0,A,57,73,,,
3/10/01,Interstate,Lake,M,4,A,138,85,,,
3/12/01,Tioga,Douglas,M,3,A,104,81,,,
3/15/01,White River,Wasco,F,3,B,75,79,,,
3/16/01,Siuslaw,Lane,F,0,A,20,50,,,
3/16/01,Applegate,Jackson,M,2,A,124,,,,
3/20/01,Willamette,Linn,M,2,A,110,77,,,
3/21/01,Applegate,Jackson,M,3,A,125,82,,,
3/27/01,Klamath Falls,Klamath,M,4,A,121,81,,,
3/28/01,Wenaha,Union,F,5,A,90,74,,,
3/28/01,Siuslaw,Douglas,M,1,B,108,78,,,
3/29/01,Catherine Creek,Union,M,8,A,156,76,,,
3/31/01,Wagontire,Lake,F,5,A,87,84,,,
4/1/01,Walla Walla,Umatilla,F,7,A,78,,,,
4/2/01,Siuslaw,Douglas,F,8,A,98,74,,,
4/5/01,Melrose,Douglas,M,3,A,148,86,,,
4/7/01,Klamath Falls,Klamath,M,2,C,,81,,,
4/7/01,Keno,Klamath,M,9,A,132,84,,,
4/10/01,Alsea,Benton,F,0,A,29,51,,,
4/14/01,Ochoco,Crook,M,1,A,60,65,,,
4/14/01,Ochoco,Crook,F,4,A,93,80,,,
4/15/01,Malheur River,Harney,M,2,A,135,84,,,
4/15/01,Alsea,Lane,M,10,A,120,85,,,
4/16/01,Santiam,Clackamas,F,1,A,65,69,,,
4/17/01,Melrose,Douglas,F,6,A,99,76,,,
4/17/01,Powers,Coos,M,1,A,146,84,,,
4/18/01,Alsea,Lane,F,0,A,42,57,,,
4/18/01,Siuslaw,Lane,M,3,A,90,85,,,
4/19/01,Melrose,Douglas,M,2,A,100,,,,
4/20/01,Indigo,Douglas,M,2,B,110,84,,,
4/20/01,Interstate,Lake,M,7,A,129,86,,,
4/21/01,Alsea,Lane,M,0,A,42,57,,,
4/21/01,Columbia Basin,Umatilla,M,1,B,65,69,,,
4/21/01,Silver Lake,Lake,F,16,A,95,76,,,
4/22/01,Alsea,Lane,F,0,A,42,57,,,
4/23/01,Tioga,Douglas,F,0,A,48,63,,,
4/23/01,Warner,Lake,M,2,A,111,81,,,
4/24/01,Siuslaw,Lane,F,3,A,81,75,,,
4/26/01,Interstate,Lake,M,2,A,110,83,,,
4/27/01,Applegate,Jackson,M,6,A,115,73,,,
4/29/01,Maury,Crook,F,11,A,75,77,,,
4/29/01,Murderers Creek,Grant,M,6,A,127,81,,,
5/1/01,Sixes,Curry,F,2,B,,75,,,
5/2/01,Keno,Klamath,F,3,A,67,69,,,
5/3/01,White River,Wasco,F,5,C,,88,,,
5/6/01,Murderers Creek,Grant,F,15,A,100,71,,,
5/12/01,Warner,Lake,F,1,A,45,56,,,
5/14/01,Tioga,Coos,F,3,A,,77,,,
5/15/01,Malheur River,Harney,M,2,A,98,80,,,
5/17/01,Chetco,Josephine,M,2,B,110,84,,,
5/24/01,Evans Creek,Jackson,F,1,A,57,67,,,
5/24/01,Alsea,Lane,M,5,A,140,85,,,
6/6/01,Chetco,Curry,F,3,C,,79,,,
6/12/01,Keno,Klamath,F,1,A,51,62,,,
6/12/01,Beulah,Harney,F,7,A,90,74,,,
6/15/01,Applegate,Jackson,F,0,A,25,63,,,
6/20/01,Murderers Creek,Grant,F,1,A,75,65,,,
6/22/01,Evans Creek,Josephine,M,1,A,55,68,,,
6/27/01,Tioga,Coos,F,1,A,62,68,,,
7/2/01,Biggs,Gilliam,M,10,C,,84,,,
7/10/01,Mt Emily,Union,M,6,A,112,77,,,
7/13/01,Sumpter,Baker,M,1,A,80,72,,,
7/16/01,Evans Creek,Jackson,M,1,A,56,68,,,
7/31/01,Melrose,Douglas,M,1,A,95,75,,,
7/31/01,Siuslaw,Lane,M,2,A,,88,,,
8/1/01,Rogue,Jackson,F,2,A,55,74,,,
8/5/01,Evans Creek,Josephine,F,5,A,79,76,,,
8/8/01,Grizzly,Crook,M,1,A,80,81,,,
8/11/01,Siuslaw,Douglas,M,2,C,,72,,,
8/14/01,Walla Walla,Umatilla,F,2,B,64,70,,,
8/14/01,Chetco,Josphine,M,2,C,,84,,,
8/16/01,Powers,Douglas,F,1,B,,71,,,
8/17/01,Sixes,Curry,F,1,A,75,,,,
8/23/01,Rogue,Jackson,M,1,A,60,66,,,
8/25/01,Starkey,Union,M,1,A,83,75,,,
8/26/01,Pine Creek,Baker,M,2,A,90,76,,,
8/30/01,Ochoco,Wheeler,M,5,A,121,82,,,
8/30/01,Ochoco,Wheeler,M,4,B,95,84,,,
9/2/01,Chetco,Curry,F,1,A,57,70,,,
9/2/01,Malheur River,Harney,M,2,C,,94,,,
9/4/01,Steens Mtn,Harney,F,3,B,,82,,,
9/5/01,Evans Creek,Josephine,F,3,A,71,73,,,
9/6/01,Murderers Creek,Grant,M,4,A,128,85,,,
9/8/01,Evans Creek,Douglas,F,3,A,85,74,,,
9/9/01,McKenzie,Lane,F,1,A,45,72,,,
9/10/01,Starkey,Union,M,4,A,138,85,,,
9/11/01,Starkey,Union,F,1,A,61,71,,,
9/11/01,Upper Deschutes,Deschutes,M,2,C,,80,,,
9/12/01,Applegate,Jackson,M,0,A,44,64,,,
9/13/01,Sled Springs,Wallowa,M,2,A,,78,,,
9/15/01,White River,Hood River,M,2,B,70,74,,,
9/17/01,Santiam,Marion,M,2,A,108,76,,,
9/18/01,Rogue,Jackson,M,2,A,62,72,,,
9/19/01,Catherine Creek,Union,F,1,A,64,,,,
9/24/01,Melrose,Douglas,M,2,A,122,85,,,
9/29/01,McKenzie,Lane,M,2,A,85,78,,,
9/30/01,Tioga,Douglas,M,1,A,95,71,,,
9/30/01,Rogue,Jackson,M,4,B,117,82,,,
9/30/01,Northside,Grant,F,2,B,76,,,,
10/2/01,Ukiah,Umatilla,F,3,A,83,76,,,
10/4/01,Beulah,Malheur,F,2,A,60,66,,,
10/5/01,Maury,Crook,M,0,A,48,57,,,
10/6/01,McKenzie,Lane,M,3,A,122,79,,,
10/7/01,Rogue,Jackson,F,1,A,59,63,,,
10/9/01,Sumpter,Baker,F,2,A,,78,,,
10/13/01,Biggs,Sherman,M,3,A,120,81,,,
10/15/01,Santiam,Linn,M,2,C,,70,,,
10/18/01,Evans Creek,Douglas,F,1,A,47,61,,,
10/21/01,Tioga,Coos,F,1,B,78,76,,,
10/26/01,Melrose,Douglas,M,1,A,98,83,,,
10/29/01,Grizzly,Crook,M,2,A,125,87,,,
10/30/01,Applegate,Josephine,F,4,A,66,72,,,
11/3/01,Starkey,Union,M,5,A,146,87,,,
11/4/01,Murderers Creek,Grant,M,2,A,140,84,,,
11/5/01,Ukiah,Umatilla,F,2,A,112,79,,,
11/5/01,Mt Emily,Umatilla,M,1,A,136,81,,,
11/6/01,Melrose,Douglas,F,0,A,28,69,,,
11/6/01,Melrose,Douglas,M,2,A,130,84,,,
11/7/01,White River,Wasco,M,1,C,,78,,,
11/7/01,Indigo,Lane,F,3,C,,80,,,
11/16/01,Lookout Mtn,Baker,M,6,A,146,,,,
11/20/01,Melrose,Douglas,M,5,B,150,88,,,
11/20/01,Heppner,Grant,M,4,C,,90,,,
11/20/01,Chetco,Curry,M,1,A,72,,,,
11/23/01,Malheur River,Harney,M,6,C,,83,,,
11/24/01,Rogue,Jackson,F,2,A,85,78,,,
11/24/01,Starkey,Union,M,1,A,122,80,,,
11/25/01,Evans Creek,Jackson,F,2,B,76,76,,,
11/26/01,Ochoco,Crook,F,5,A,87,77,,,
